"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"839281","OPTIND","BSESEN","OPTION","24-Sep-2026","81300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839283","OPTIND","BSESEN","OPTION","24-Sep-2026","78300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2260,0,20,5,"BSE SENSEX","","","","",0.05,219.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839285","OPTIND","BSESEN","OPTION","24-Sep-2026","72300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4512.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839286","OPTIND","BSESEN","OPTION","24-Sep-2026","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",119080,0,20,5,"BSE SENSEX","","","","",0.05,1948.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839287","OPTIND","BSESEN","OPTION","24-Sep-2026","76900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",11880,0,20,5,"BSE SENSEX","","","","",0.05,556.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839288","OPTIND","BSESEN","OPTION","24-Sep-2026","81600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4420.65,9671.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839289","OPTIND","BSESEN","OPTION","24-Sep-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1050.45,6147,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839291","OPTIND","BSESEN","OPTION","24-Sep-2026","82300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839293","OPTIND","BSESEN","OPTION","24-Sep-2026","80900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2240,0,20,5,"BSE SENSEX","","","","",0.05,22.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839296","OPTIND","BSESEN","OPTION","24-Sep-2026","76300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1700,0,20,5,"BSE SENSEX","","","","",0.05,3901.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839297","OPTIND","BSESEN","OPTION","24-Sep-2026","78600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,20,5,"BSE SENSEX","","","","",1585.2,6657.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839298","OPTIND","BSESEN","OPTION","24-Sep-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",500,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839299","OPTIND","BSESEN","OPTION","24-Sep-2026","72600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",18820,0,20,5,"BSE SENSEX","","","","",0.05,362.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839300","OPTIND","BSESEN","OPTION","24-Sep-2026","74900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20000,0,20,5,"BSE SENSEX","","","","",0.05,2153.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839304","OPTIND","BSESEN","OPTION","24-Sep-2026","82600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5413.15,10670.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839313","OPTIND","BSESEN","OPTION","24-Sep-2026","76200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",46040,0,20,5,"BSE SENSEX","","","","",0.05,829.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839314","OPTIND","BSESEN","OPTION","24-Sep-2026","78500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",88700,0,20,5,"BSE SENSEX","","","","",0.05,188.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839315","OPTIND","BSESEN","OPTION","24-Sep-2026","83200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6010.95,11270,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839317","OPTIND","BSESEN","OPTION","24-Sep-2026","70200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1725.5,6910.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839318","OPTIND","BSESEN","OPTION","24-Sep-2026","72500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",320,0,20,5,"BSE SENSEX","","","","",0.05,4466.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839319","OPTIND","BSESEN","OPTION","24-Sep-2026","74800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",46380,0,20,5,"BSE SENSEX","","","","",0.05,1752.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839322","OPTIND","BSESEN","OPTION","24-Sep-2026","80200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",860,0,20,5,"BSE SENSEX","","","","",0.05,44.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839324","OPTIND","BSESEN","OPTION","24-Sep-2026","82500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839328","OPTIND","BSESEN","OPTION","24-Sep-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",75380,0,20,5,"BSE SENSEX","","","","",0.05,1414,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839329","OPTIND","BSESEN","OPTION","24-Sep-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",35860,0,20,5,"BSE SENSEX","","","","",0.05,4157.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839330","OPTIND","BSESEN","OPTION","24-Sep-2026","78800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,20,5,"BSE SENSEX","","","","",1759.65,6862.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839332","OPTIND","BSESEN","OPTION","24-Sep-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",57280,0,20,5,"BSE SENSEX","","","","",0.05,25.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839333","OPTIND","BSESEN","OPTION","24-Sep-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",33480,0,20,5,"BSE SENSEX","","","","",0.05,445.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839337","OPTIND","BSESEN","OPTION","24-Sep-2026","80500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3343.1,8572.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839338","OPTIND","BSESEN","OPTION","24-Sep-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5612.2,10870.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839344","OPTIND","BSESEN","OPTION","24-Sep-2026","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",25440,0,20,5,"BSE SENSEX","","","","",0.05,2474.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839345","OPTIND","BSESEN","OPTION","24-Sep-2026","76400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40420,0,20,5,"BSE SENSEX","","","","",0.05,740.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839346","OPTIND","BSESEN","OPTION","24-Sep-2026","78700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3620,0,20,5,"BSE SENSEX","","","","",0.05,162.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839348","OPTIND","BSESEN","OPTION","24-Sep-2026","81100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3928.1,9172.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839349","OPTIND","BSESEN","OPTION","24-Sep-2026","70400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1530.05,6695.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839350","OPTIND","BSESEN","OPTION","24-Sep-2026","72700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4028.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839354","OPTIND","BSESEN","OPTION","24-Sep-2026","80400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,36.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839355","OPTIND","BSESEN","OPTION","24-Sep-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839357","OPTIND","BSESEN","OPTION","24-Sep-2026","78100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",780,0,20,5,"BSE SENSEX","","","","",1164.95,6139.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839359","OPTIND","BSESEN","OPTION","24-Sep-2026","72100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10900,0,20,5,"BSE SENSEX","","","","",0.05,206.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839360","OPTIND","BSESEN","OPTION","24-Sep-2026","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",178600,0,20,5,"BSE SENSEX","","","","",0.05,1610.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839361","OPTIND","BSESEN","OPTION","24-Sep-2026","76700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1660,0,20,5,"BSE SENSEX","","","","",0.05,4448.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839366","OPTIND","BSESEN","OPTION","24-Sep-2026","70700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4520,0,20,5,"BSE SENSEX","","","","",0.05,32.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839367","OPTIND","BSESEN","OPTION","24-Sep-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4915.95,10171.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839371","OPTIND","BSESEN","OPTION","24-Sep-2026","80700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3537.2,8772.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839378","OPTIND","BSESEN","OPTION","24-Sep-2026","74300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",75200,0,20,5,"BSE SENSEX","","","","",0.05,2252.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839379","OPTIND","BSESEN","OPTION","24-Sep-2026","76600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",28180,0,20,5,"BSE SENSEX","","","","",0.05,661.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839380","OPTIND","BSESEN","OPTION","24-Sep-2026","78900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3400,0,20,5,"BSE SENSEX","","","","",0.05,137.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839381","OPTIND","BSESEN","OPTION","24-Sep-2026","70600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1336.45,6478.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839382","OPTIND","BSESEN","OPTION","24-Sep-2026","72900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,3852.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839387","OPTIND","BSESEN","OPTION","24-Sep-2026","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,31,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839388","OPTIND","BSESEN","OPTION","24-Sep-2026","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839391","OPTIND","BSESEN","OPTION","24-Sep-2026","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1680,0,20,5,"BSE SENSEX","","","","",1330.05,6348.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839393","OPTIND","BSESEN","OPTION","24-Sep-2026","69900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2020.95,7228.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839394","OPTIND","BSESEN","OPTION","24-Sep-2026","72300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",31580,0,20,5,"BSE SENSEX","","","","",0.05,259.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839396","OPTIND","BSESEN","OPTION","24-Sep-2026","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",83360,0,20,5,"BSE SENSEX","","","","",0.05,1814.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839397","OPTIND","BSESEN","OPTION","24-Sep-2026","76900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1020,0,20,5,"BSE SENSEX","","","","",233,4818.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839400","OPTIND","BSESEN","OPTION","24-Sep-2026","70900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3260,0,20,5,"BSE SENSEX","","","","",0.05,43.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839401","OPTIND","BSESEN","OPTION","24-Sep-2026","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",280,0,20,5,"BSE SENSEX","","","","",0.05,58.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839402","OPTIND","BSESEN","OPTION","24-Sep-2026","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5114.65,10370.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839403","OPTIND","BSESEN","OPTION","24-Sep-2026","73900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4920,0,20,5,"BSE SENSEX","","","","",0.05,2701.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839405","OPTIND","BSESEN","OPTION","24-Sep-2026","80900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3732.2,8972.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839409","OPTIND","BSESEN","OPTION","24-Sep-2026","78200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3000,0,20,5,"BSE SENSEX","","","","",0.05,235.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839411","OPTIND","BSESEN","OPTION","24-Sep-2026","72200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4633.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839412","OPTIND","BSESEN","OPTION","24-Sep-2026","74500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",370440,0,20,5,"BSE SENSEX","","","","",0.05,2040.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839413","OPTIND","BSESEN","OPTION","24-Sep-2026","76800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",35640,0,20,5,"BSE SENSEX","","","","",0.05,589.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839415","OPTIND","BSESEN","OPTION","24-Sep-2026","70800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1145.05,6258.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839416","OPTIND","BSESEN","OPTION","24-Sep-2026","82200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839417","OPTIND","BSESEN","OPTION","24-Sep-2026","80800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,25.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839422","OPTIND","BSESEN","OPTION","24-Sep-2026","76200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4240,0,20,5,"BSE SENSEX","","","","",0.05,3776.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839423","OPTIND","BSESEN","OPTION","24-Sep-2026","78500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10560,0,20,5,"BSE SENSEX","","","","",1342.2,6398.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839425","OPTIND","BSESEN","OPTION","24-Sep-2026","70200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",320,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839426","OPTIND","BSESEN","OPTION","24-Sep-2026","72500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",266600,0,20,5,"BSE SENSEX","","","","",0.05,326.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839427","OPTIND","BSESEN","OPTION","24-Sep-2026","74800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",31980,0,20,5,"BSE SENSEX","","","","",0.05,2040.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839429","OPTIND","BSESEN","OPTION","24-Sep-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1280,0,20,5,"BSE SENSEX","","","","",0.05,107.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839431","OPTIND","BSESEN","OPTION","24-Sep-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",172420,0,20,5,"BSE SENSEX","","","","",0.05,1210.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839432","OPTIND","BSESEN","OPTION","24-Sep-2026","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5860,0,20,5,"BSE SENSEX","","","","",0.05,314.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839433","OPTIND","BSESEN","OPTION","24-Sep-2026","80200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3054.1,8272.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839434","OPTIND","BSESEN","OPTION","24-Sep-2026","82500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1100,0,20,5,"BSE SENSEX","","","","",5015.15,10272.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
"839436","OPTIND","BSESEN","OPTION","24-Sep-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",252.05,5111.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839440","OPTIND","BSESEN","OPTION","24-Sep-2026","76100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",38180,0,20,5,"BSE SENSEX","","","","",0.05,875.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7429496,"SENSEX"
