Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,146246,3000,WIPRO,WIPRO26JUN25P305,26-JUN-2025,OPTSTK,PE,305,0.05,
NFO,146245,3000,WIPRO,WIPRO26JUN25C305,26-JUN-2025,OPTSTK,CE,305,0.05,
NFO,146244,3000,WIPRO,WIPRO26JUN25P300,26-JUN-2025,OPTSTK,PE,300,0.05,
NFO,146243,3000,WIPRO,WIPRO26JUN25C300,26-JUN-2025,OPTSTK,CE,300,0.05,
NFO,146242,3000,WIPRO,WIPRO26JUN25P295,26-JUN-2025,OPTSTK,PE,295,0.05,
NFO,146241,3000,WIPRO,WIPRO26JUN25C295,26-JUN-2025,OPTSTK,CE,295,0.05,
NFO,146240,3000,WIPRO,WIPRO26JUN25P290,26-JUN-2025,OPTSTK,PE,290,0.05,
NFO,146239,3000,WIPRO,WIPRO26JUN25C290,26-JUN-2025,OPTSTK,CE,290,0.05,
NFO,146238,3000,WIPRO,WIPRO26JUN25P285,26-JUN-2025,OPTSTK,PE,285,0.05,
NFO,146237,3000,WIPRO,WIPRO26JUN25C285,26-JUN-2025,OPTSTK,CE,285,0.05,
NFO,146236,3000,WIPRO,WIPRO26JUN25P280,26-JUN-2025,OPTSTK,PE,280,0.05,
NFO,146235,3000,WIPRO,WIPRO26JUN25C280,26-JUN-2025,OPTSTK,CE,280,0.05,
NFO,146234,3000,WIPRO,WIPRO26JUN25P275,26-JUN-2025,OPTSTK,PE,275,0.05,
NFO,146233,3000,WIPRO,WIPRO26JUN25C275,26-JUN-2025,OPTSTK,CE,275,0.05,
NFO,146232,3000,WIPRO,WIPRO26JUN25P270,26-JUN-2025,OPTSTK,PE,270,0.05,
NFO,146231,3000,WIPRO,WIPRO26JUN25C270,26-JUN-2025,OPTSTK,CE,270,0.05,
NFO,146230,3000,WIPRO,WIPRO26JUN25P265,26-JUN-2025,OPTSTK,PE,265,0.05,
NFO,146229,3000,WIPRO,WIPRO26JUN25C265,26-JUN-2025,OPTSTK,CE,265,0.05,
NFO,146228,3000,WIPRO,WIPRO26JUN25P260,26-JUN-2025,OPTSTK,PE,260,0.05,
NFO,146227,3000,WIPRO,WIPRO26JUN25C260,26-JUN-2025,OPTSTK,CE,260,0.05,
NFO,146226,3000,WIPRO,WIPRO26JUN25P255,26-JUN-2025,OPTSTK,PE,255,0.05,
NFO,146225,3000,WIPRO,WIPRO26JUN25C255,26-JUN-2025,OPTSTK,CE,255,0.05,
NFO,146224,3000,WIPRO,WIPRO26JUN25P250,26-JUN-2025,OPTSTK,PE,250,0.05,
NFO,146223,3000,WIPRO,WIPRO26JUN25C250,26-JUN-2025,OPTSTK,CE,250,0.05,
NFO,146222,3000,WIPRO,WIPRO26JUN25P245,26-JUN-2025,OPTSTK,PE,245,0.05,
NFO,146221,3000,WIPRO,WIPRO26JUN25C245,26-JUN-2025,OPTSTK,CE,245,0.05,
NFO,146220,3000,WIPRO,WIPRO26JUN25P240,26-JUN-2025,OPTSTK,PE,240,0.05,
NFO,146219,3000,WIPRO,WIPRO26JUN25C240,26-JUN-2025,OPTSTK,CE,240,0.05,
NFO,146218,3000,WIPRO,WIPRO26JUN25P235,26-JUN-2025,OPTSTK,PE,235,0.05,
NFO,146217,3000,WIPRO,WIPRO26JUN25C235,26-JUN-2025,OPTSTK,CE,235,0.05,
NFO,146216,3000,WIPRO,WIPRO26JUN25P230,26-JUN-2025,OPTSTK,PE,230,0.05,
NFO,146215,3000,WIPRO,WIPRO26JUN25C230,26-JUN-2025,OPTSTK,CE,230,0.05,
NFO,146214,3000,WIPRO,WIPRO26JUN25P225,26-JUN-2025,OPTSTK,PE,225,0.05,
NFO,146213,3000,WIPRO,WIPRO26JUN25C225,26-JUN-2025,OPTSTK,CE,225,0.05,
NFO,146212,3000,WIPRO,WIPRO26JUN25P220,26-JUN-2025,OPTSTK,PE,220,0.05,
NFO,146211,3000,WIPRO,WIPRO26JUN25C220,26-JUN-2025,OPTSTK,CE,220,0.05,
NFO,146210,3000,WIPRO,WIPRO26JUN25P215,26-JUN-2025,OPTSTK,PE,215,0.05,
NFO,146209,3000,WIPRO,WIPRO26JUN25C215,26-JUN-2025,OPTSTK,CE,215,0.05,
NFO,146208,3000,WIPRO,WIPRO26JUN25P210,26-JUN-2025,OPTSTK,PE,210,0.05,
NFO,146207,3000,WIPRO,WIPRO26JUN25C210,26-JUN-2025,OPTSTK,CE,210,0.05,
NFO,146206,3000,WIPRO,WIPRO26JUN25P205,26-JUN-2025,OPTSTK,PE,205,0.05,
NFO,146205,3000,WIPRO,WIPRO26JUN25C205,26-JUN-2025,OPTSTK,CE,205,0.05,
NFO,146204,3000,WIPRO,WIPRO26JUN25P200,26-JUN-2025,OPTSTK,PE,200,0.05,
NFO,146203,3000,WIPRO,WIPRO26JUN25C200,26-JUN-2025,OPTSTK,CE,200,0.05,
NFO,146202,3000,WIPRO,WIPRO26JUN25P195,26-JUN-2025,OPTSTK,PE,195,0.05,
NFO,146201,3000,WIPRO,WIPRO26JUN25C195,26-JUN-2025,OPTSTK,CE,195,0.05,
NFO,146200,3000,WIPRO,WIPRO26JUN25P190,26-JUN-2025,OPTSTK,PE,190,0.05,
NFO,146199,3000,WIPRO,WIPRO26JUN25C190,26-JUN-2025,OPTSTK,CE,190,0.05,
NFO,146198,3000,WIPRO,WIPRO26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,146197,3000,WIPRO,WIPRO26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,146196,3000,WIPRO,WIPRO26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,146195,3000,WIPRO,WIPRO26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,146194,3000,WIPRO,WIPRO26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,146193,3000,WIPRO,WIPRO26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,146192,3000,WIPRO,WIPRO26JUN25P150,26-JUN-2025,OPTSTK,PE,150,0.05,
NFO,146191,3000,WIPRO,WIPRO26JUN25C150,26-JUN-2025,OPTSTK,CE,150,0.05,
NFO,146176,3000,WIPRO,WIPRO29MAY25P322.5,29-MAY-2025,OPTSTK,PE,322.5,0.05,
NFO,146175,3000,WIPRO,WIPRO29MAY25C322.5,29-MAY-2025,OPTSTK,CE,322.5,0.05,
NFO,146174,3000,WIPRO,WIPRO29MAY25P317.5,29-MAY-2025,OPTSTK,PE,317.5,0.05,
NFO,146173,3000,WIPRO,WIPRO29MAY25C317.5,29-MAY-2025,OPTSTK,CE,317.5,0.05,
NFO,146172,3000,WIPRO,WIPRO29MAY25P312.5,29-MAY-2025,OPTSTK,PE,312.5,0.05,
NFO,146171,3000,WIPRO,WIPRO29MAY25C312.5,29-MAY-2025,OPTSTK,CE,312.5,0.05,
NFO,146170,3000,WIPRO,WIPRO29MAY25P307.5,29-MAY-2025,OPTSTK,PE,307.5,0.05,
NFO,146169,3000,WIPRO,WIPRO29MAY25C307.5,29-MAY-2025,OPTSTK,CE,307.5,0.05,
NFO,146168,3000,WIPRO,WIPRO29MAY25P302.5,29-MAY-2025,OPTSTK,PE,302.5,0.05,
NFO,146167,3000,WIPRO,WIPRO29MAY25C302.5,29-MAY-2025,OPTSTK,CE,302.5,0.05,
NFO,146166,3000,WIPRO,WIPRO29MAY25P297.5,29-MAY-2025,OPTSTK,PE,297.5,0.05,
NFO,146165,3000,WIPRO,WIPRO29MAY25C297.5,29-MAY-2025,OPTSTK,CE,297.5,0.05,
NFO,146164,3000,WIPRO,WIPRO29MAY25P292.5,29-MAY-2025,OPTSTK,PE,292.5,0.05,
NFO,146163,3000,WIPRO,WIPRO29MAY25C292.5,29-MAY-2025,OPTSTK,CE,292.5,0.05,
NFO,146162,3000,WIPRO,WIPRO29MAY25P287.5,29-MAY-2025,OPTSTK,PE,287.5,0.05,
NFO,146161,3000,WIPRO,WIPRO29MAY25C287.5,29-MAY-2025,OPTSTK,CE,287.5,0.05,
NFO,146160,3000,WIPRO,WIPRO29MAY25P282.5,29-MAY-2025,OPTSTK,PE,282.5,0.05,
NFO,146159,3000,WIPRO,WIPRO29MAY25C282.5,29-MAY-2025,OPTSTK,CE,282.5,0.05,
NFO,146158,3000,WIPRO,WIPRO29MAY25P277.5,29-MAY-2025,OPTSTK,PE,277.5,0.05,
NFO,146157,3000,WIPRO,WIPRO29MAY25C277.5,29-MAY-2025,OPTSTK,CE,277.5,0.05,
NFO,146156,3000,WIPRO,WIPRO29MAY25P272.5,29-MAY-2025,OPTSTK,PE,272.5,0.05,
NFO,146155,3000,WIPRO,WIPRO29MAY25C272.5,29-MAY-2025,OPTSTK,CE,272.5,0.05,
NFO,146154,3000,WIPRO,WIPRO29MAY25P267.5,29-MAY-2025,OPTSTK,PE,267.5,0.05,
NFO,146153,3000,WIPRO,WIPRO29MAY25C267.5,29-MAY-2025,OPTSTK,CE,267.5,0.05,
NFO,146146,3000,WIPRO,WIPRO29MAY25P262.5,29-MAY-2025,OPTSTK,PE,262.5,0.05,
NFO,146145,3000,WIPRO,WIPRO29MAY25C262.5,29-MAY-2025,OPTSTK,CE,262.5,0.05,
NFO,146142,3000,WIPRO,WIPRO29MAY25P257.5,29-MAY-2025,OPTSTK,PE,257.5,0.05,
NFO,146141,3000,WIPRO,WIPRO29MAY25C257.5,29-MAY-2025,OPTSTK,CE,257.5,0.05,
NFO,146138,3000,WIPRO,WIPRO29MAY25P252.5,29-MAY-2025,OPTSTK,PE,252.5,0.05,
NFO,146137,3000,WIPRO,WIPRO29MAY25C252.5,29-MAY-2025,OPTSTK,CE,252.5,0.05,
NFO,146134,3000,WIPRO,WIPRO29MAY25P247.5,29-MAY-2025,OPTSTK,PE,247.5,0.05,
NFO,146133,3000,WIPRO,WIPRO29MAY25C247.5,29-MAY-2025,OPTSTK,CE,247.5,0.05,
NFO,146130,3000,WIPRO,WIPRO29MAY25P242.5,29-MAY-2025,OPTSTK,PE,242.5,0.05,
NFO,146129,3000,WIPRO,WIPRO29MAY25C242.5,29-MAY-2025,OPTSTK,CE,242.5,0.05,
NFO,146126,3000,WIPRO,WIPRO29MAY25P237.5,29-MAY-2025,OPTSTK,PE,237.5,0.05,
NFO,146125,3000,WIPRO,WIPRO29MAY25C237.5,29-MAY-2025,OPTSTK,CE,237.5,0.05,
NFO,146122,3000,WIPRO,WIPRO29MAY25P232.5,29-MAY-2025,OPTSTK,PE,232.5,0.05,
NFO,146121,3000,WIPRO,WIPRO29MAY25C232.5,29-MAY-2025,OPTSTK,CE,232.5,0.05,
NFO,146063,3000,WIPRO,WIPRO29MAY25P227.5,29-MAY-2025,OPTSTK,PE,227.5,0.05,
NFO,146062,3000,WIPRO,WIPRO29MAY25C227.5,29-MAY-2025,OPTSTK,CE,227.5,0.05,
NFO,146061,3000,WIPRO,WIPRO29MAY25P222.5,29-MAY-2025,OPTSTK,PE,222.5,0.05,
NFO,146060,3000,WIPRO,WIPRO29MAY25C222.5,29-MAY-2025,OPTSTK,CE,222.5,0.05,
NFO,146059,3000,WIPRO,WIPRO29MAY25P217.5,29-MAY-2025,OPTSTK,PE,217.5,0.05,
NFO,146058,3000,WIPRO,WIPRO29MAY25C217.5,29-MAY-2025,OPTSTK,CE,217.5,0.05,
NFO,146057,3000,WIPRO,WIPRO29MAY25P212.5,29-MAY-2025,OPTSTK,PE,212.5,0.05,
NFO,146056,3000,WIPRO,WIPRO29MAY25C212.5,29-MAY-2025,OPTSTK,CE,212.5,0.05,
NFO,146055,3000,WIPRO,WIPRO29MAY25P207.5,29-MAY-2025,OPTSTK,PE,207.5,0.05,
NFO,146054,3000,WIPRO,WIPRO29MAY25C207.5,29-MAY-2025,OPTSTK,CE,207.5,0.05,
NFO,146053,3000,WIPRO,WIPRO29MAY25P202.5,29-MAY-2025,OPTSTK,PE,202.5,0.05,
NFO,146052,3000,WIPRO,WIPRO29MAY25C202.5,29-MAY-2025,OPTSTK,CE,202.5,0.05,
NFO,146051,3000,WIPRO,WIPRO29MAY25P197.5,29-MAY-2025,OPTSTK,PE,197.5,0.05,
NFO,146050,3000,WIPRO,WIPRO29MAY25C197.5,29-MAY-2025,OPTSTK,CE,197.5,0.05,
NFO,146049,3000,WIPRO,WIPRO29MAY25P192.5,29-MAY-2025,OPTSTK,PE,192.5,0.05,
NFO,146048,3000,WIPRO,WIPRO29MAY25C192.5,29-MAY-2025,OPTSTK,CE,192.5,0.05,
NFO,146047,3000,WIPRO,WIPRO29MAY25P165,29-MAY-2025,OPTSTK,PE,165,0.05,
NFO,146046,3000,WIPRO,WIPRO29MAY25C165,29-MAY-2025,OPTSTK,CE,165,0.05,
NFO,146045,3000,WIPRO,WIPRO29MAY25P155,29-MAY-2025,OPTSTK,PE,155,0.05,
NFO,146044,3000,WIPRO,WIPRO29MAY25C155,29-MAY-2025,OPTSTK,CE,155,0.05,
NFO,146027,300,VOLTAS,VOLTAS26JUN25P1840,26-JUN-2025,OPTSTK,PE,1840,0.05,
NFO,146026,300,VOLTAS,VOLTAS26JUN25C1840,26-JUN-2025,OPTSTK,CE,1840,0.05,
NFO,146025,300,VOLTAS,VOLTAS26JUN25P1800,26-JUN-2025,OPTSTK,PE,1800,0.05,
NFO,146024,300,VOLTAS,VOLTAS26JUN25C1800,26-JUN-2025,OPTSTK,CE,1800,0.05,
NFO,146023,300,VOLTAS,VOLTAS26JUN25P1760,26-JUN-2025,OPTSTK,PE,1760,0.05,
NFO,146022,300,VOLTAS,VOLTAS26JUN25C1760,26-JUN-2025,OPTSTK,CE,1760,0.05,
NFO,146021,300,VOLTAS,VOLTAS26JUN25P1720,26-JUN-2025,OPTSTK,PE,1720,0.05,
NFO,146020,300,VOLTAS,VOLTAS26JUN25C1720,26-JUN-2025,OPTSTK,CE,1720,0.05,
NFO,146019,300,VOLTAS,VOLTAS26JUN25P1680,26-JUN-2025,OPTSTK,PE,1680,0.05,
NFO,146018,300,VOLTAS,VOLTAS26JUN25C1680,26-JUN-2025,OPTSTK,CE,1680,0.05,
NFO,146017,300,VOLTAS,VOLTAS26JUN25P1640,26-JUN-2025,OPTSTK,PE,1640,0.05,
NFO,146016,300,VOLTAS,VOLTAS26JUN25C1640,26-JUN-2025,OPTSTK,CE,1640,0.05,
NFO,146015,300,VOLTAS,VOLTAS26JUN25P1600,26-JUN-2025,OPTSTK,PE,1600,0.05,
NFO,146014,300,VOLTAS,VOLTAS26JUN25C1600,26-JUN-2025,OPTSTK,CE,1600,0.05,
NFO,146013,300,VOLTAS,VOLTAS26JUN25P1560,26-JUN-2025,OPTSTK,PE,1560,0.05,
NFO,146012,300,VOLTAS,VOLTAS26JUN25C1560,26-JUN-2025,OPTSTK,CE,1560,0.05,
NFO,146011,300,VOLTAS,VOLTAS26JUN25P1520,26-JUN-2025,OPTSTK,PE,1520,0.05,
NFO,146010,300,VOLTAS,VOLTAS26JUN25C1520,26-JUN-2025,OPTSTK,CE,1520,0.05,
NFO,146009,300,VOLTAS,VOLTAS26JUN25P1480,26-JUN-2025,OPTSTK,PE,1480,0.05,
NFO,146008,300,VOLTAS,VOLTAS26JUN25C1480,26-JUN-2025,OPTSTK,CE,1480,0.05,
NFO,146007,300,VOLTAS,VOLTAS26JUN25P1440,26-JUN-2025,OPTSTK,PE,1440,0.05,
NFO,146006,300,VOLTAS,VOLTAS26JUN25C1440,26-JUN-2025,OPTSTK,CE,1440,0.05,
NFO,146005,300,VOLTAS,VOLTAS26JUN25P1400,26-JUN-2025,OPTSTK,PE,1400,0.05,
NFO,146004,300,VOLTAS,VOLTAS26JUN25C1400,26-JUN-2025,OPTSTK,CE,1400,0.05,
NFO,146003,300,VOLTAS,VOLTAS26JUN25P1360,26-JUN-2025,OPTSTK,PE,1360,0.05,
NFO,146002,300,VOLTAS,VOLTAS26JUN25C1360,26-JUN-2025,OPTSTK,CE,1360,0.05,
NFO,146001,300,VOLTAS,VOLTAS26JUN25P1320,26-JUN-2025,OPTSTK,PE,1320,0.05,
NFO,146000,300,VOLTAS,VOLTAS26JUN25C1320,26-JUN-2025,OPTSTK,CE,1320,0.05,
NFO,145999,300,VOLTAS,VOLTAS26JUN25P1280,26-JUN-2025,OPTSTK,PE,1280,0.05,
NFO,145998,300,VOLTAS,VOLTAS26JUN25C1280,26-JUN-2025,OPTSTK,CE,1280,0.05,
NFO,145997,300,VOLTAS,VOLTAS26JUN25P1240,26-JUN-2025,OPTSTK,PE,1240,0.05,
NFO,145996,300,VOLTAS,VOLTAS26JUN25C1240,26-JUN-2025,OPTSTK,CE,1240,0.05,
NFO,145995,300,VOLTAS,VOLTAS26JUN25P1200,26-JUN-2025,OPTSTK,PE,1200,0.05,
NFO,145994,300,VOLTAS,VOLTAS26JUN25C1200,26-JUN-2025,OPTSTK,CE,1200,0.05,
NFO,145993,300,VOLTAS,VOLTAS26JUN25P1160,26-JUN-2025,OPTSTK,PE,1160,0.05,
NFO,145992,300,VOLTAS,VOLTAS26JUN25C1160,26-JUN-2025,OPTSTK,CE,1160,0.05,
NFO,145991,300,VOLTAS,VOLTAS26JUN25P1120,26-JUN-2025,OPTSTK,PE,1120,0.05,
NFO,145990,300,VOLTAS,VOLTAS26JUN25C1120,26-JUN-2025,OPTSTK,CE,1120,0.05,
NFO,145989,300,VOLTAS,VOLTAS26JUN25P1080,26-JUN-2025,OPTSTK,PE,1080,0.05,
NFO,145988,300,VOLTAS,VOLTAS26JUN25C1080,26-JUN-2025,OPTSTK,CE,1080,0.05,
NFO,145987,300,VOLTAS,VOLTAS26JUN25P1040,26-JUN-2025,OPTSTK,PE,1040,0.05,
NFO,145986,300,VOLTAS,VOLTAS26JUN25C1040,26-JUN-2025,OPTSTK,CE,1040,0.05,
NFO,145954,300,VOLTAS,VOLTAS26JUN25P1000,26-JUN-2025,OPTSTK,PE,1000,0.05,
NFO,145953,300,VOLTAS,VOLTAS26JUN25C1000,26-JUN-2025,OPTSTK,CE,1000,0.05,
NFO,145934,300,VOLTAS,VOLTAS26JUN25P960,26-JUN-2025,OPTSTK,PE,960,0.05,
NFO,145933,300,VOLTAS,VOLTAS26JUN25C960,26-JUN-2025,OPTSTK,CE,960,0.05,
NFO,145932,300,VOLTAS,VOLTAS26JUN25P880,26-JUN-2025,OPTSTK,PE,880,0.05,
NFO,145931,300,VOLTAS,VOLTAS26JUN25C880,26-JUN-2025,OPTSTK,CE,880,0.05,
NFO,145930,300,VOLTAS,VOLTAS26JUN25P800,26-JUN-2025,OPTSTK,PE,800,0.05,
NFO,145929,300,VOLTAS,VOLTAS26JUN25C800,26-JUN-2025,OPTSTK,CE,800,0.05,
NFO,145928,300,VOLTAS,VOLTAS26JUN25P720,26-JUN-2025,OPTSTK,PE,720,0.05,
NFO,145927,300,VOLTAS,VOLTAS26JUN25C720,26-JUN-2025,OPTSTK,CE,720,0.05,
NFO,145916,300,VOLTAS,VOLTAS29MAY25P1620,29-MAY-2025,OPTSTK,PE,1620,0.05,
NFO,145915,300,VOLTAS,VOLTAS29MAY25C1620,29-MAY-2025,OPTSTK,CE,1620,0.05,
NFO,145914,300,VOLTAS,VOLTAS29MAY25P1580,29-MAY-2025,OPTSTK,PE,1580,0.05,
NFO,145913,300,VOLTAS,VOLTAS29MAY25C1580,29-MAY-2025,OPTSTK,CE,1580,0.05,
NFO,145912,300,VOLTAS,VOLTAS29MAY25P1540,29-MAY-2025,OPTSTK,PE,1540,0.05,
NFO,145911,300,VOLTAS,VOLTAS29MAY25C1540,29-MAY-2025,OPTSTK,CE,1540,0.05,
NFO,145910,300,VOLTAS,VOLTAS29MAY25P1500,29-MAY-2025,OPTSTK,PE,1500,0.05,
NFO,145909,300,VOLTAS,VOLTAS29MAY25C1500,29-MAY-2025,OPTSTK,CE,1500,0.05,
NFO,145908,300,VOLTAS,VOLTAS29MAY25P1460,29-MAY-2025,OPTSTK,PE,1460,0.05,
NFO,145907,300,VOLTAS,VOLTAS29MAY25C1460,29-MAY-2025,OPTSTK,CE,1460,0.05,
NFO,145906,300,VOLTAS,VOLTAS29MAY25P1420,29-MAY-2025,OPTSTK,PE,1420,0.05,
NFO,145905,300,VOLTAS,VOLTAS29MAY25C1420,29-MAY-2025,OPTSTK,CE,1420,0.05,
NFO,145904,300,VOLTAS,VOLTAS29MAY25P1380,29-MAY-2025,OPTSTK,PE,1380,0.05,
NFO,145903,300,VOLTAS,VOLTAS29MAY25C1380,29-MAY-2025,OPTSTK,CE,1380,0.05,
NFO,145902,300,VOLTAS,VOLTAS29MAY25P1340,29-MAY-2025,OPTSTK,PE,1340,0.05,
NFO,145901,300,VOLTAS,VOLTAS29MAY25C1340,29-MAY-2025,OPTSTK,CE,1340,0.05,
NFO,145900,300,VOLTAS,VOLTAS29MAY25P1300,29-MAY-2025,OPTSTK,PE,1300,0.05,
NFO,145899,300,VOLTAS,VOLTAS29MAY25C1300,29-MAY-2025,OPTSTK,CE,1300,0.05,
NFO,145898,300,VOLTAS,VOLTAS29MAY25P1260,29-MAY-2025,OPTSTK,PE,1260,0.05,
NFO,145897,300,VOLTAS,VOLTAS29MAY25C1260,29-MAY-2025,OPTSTK,CE,1260,0.05,
NFO,145896,300,VOLTAS,VOLTAS29MAY25P1220,29-MAY-2025,OPTSTK,PE,1220,0.05,
NFO,145895,300,VOLTAS,VOLTAS29MAY25C1220,29-MAY-2025,OPTSTK,CE,1220,0.05,
NFO,145894,300,VOLTAS,VOLTAS29MAY25P1180,29-MAY-2025,OPTSTK,PE,1180,0.05,
NFO,145893,300,VOLTAS,VOLTAS29MAY25C1180,29-MAY-2025,OPTSTK,CE,1180,0.05,
NFO,145892,300,VOLTAS,VOLTAS29MAY25P1140,29-MAY-2025,OPTSTK,PE,1140,0.05,
NFO,145891,300,VOLTAS,VOLTAS29MAY25C1140,29-MAY-2025,OPTSTK,CE,1140,0.05,
NFO,145890,300,VOLTAS,VOLTAS29MAY25P1100,29-MAY-2025,OPTSTK,PE,1100,0.05,
NFO,145889,300,VOLTAS,VOLTAS29MAY25C1100,29-MAY-2025,OPTSTK,CE,1100,0.05,
NFO,145888,300,VOLTAS,VOLTAS29MAY25P1060,29-MAY-2025,OPTSTK,PE,1060,0.05,
NFO,145887,300,VOLTAS,VOLTAS29MAY25C1060,29-MAY-2025,OPTSTK,CE,1060,0.05,
NFO,145874,1150,VEDL,VEDL26JUN25P600,26-JUN-2025,OPTSTK,PE,600,0.05,
NFO,145873,1150,VEDL,VEDL26JUN25C600,26-JUN-2025,OPTSTK,CE,600,0.05,
NFO,145872,1150,VEDL,VEDL26JUN25P580,26-JUN-2025,OPTSTK,PE,580,0.05,
NFO,145871,1150,VEDL,VEDL26JUN25C580,26-JUN-2025,OPTSTK,CE,580,0.05,
NFO,145870,1150,VEDL,VEDL26JUN25P560,26-JUN-2025,OPTSTK,PE,560,0.05,
NFO,145869,1150,VEDL,VEDL26JUN25C560,26-JUN-2025,OPTSTK,CE,560,0.05,
NFO,145868,1150,VEDL,VEDL26JUN25P540,26-JUN-2025,OPTSTK,PE,540,0.05,
NFO,145867,1150,VEDL,VEDL26JUN25C540,26-JUN-2025,OPTSTK,CE,540,0.05,
NFO,145866,1150,VEDL,VEDL26JUN25P520,26-JUN-2025,OPTSTK,PE,520,0.05,
NFO,145865,1150,VEDL,VEDL26JUN25C520,26-JUN-2025,OPTSTK,CE,520,0.05,
NFO,145864,1150,VEDL,VEDL26JUN25P500,26-JUN-2025,OPTSTK,PE,500,0.05,
NFO,145863,1150,VEDL,VEDL26JUN25C500,26-JUN-2025,OPTSTK,CE,500,0.05,
NFO,145862,1150,VEDL,VEDL26JUN25P480,26-JUN-2025,OPTSTK,PE,480,0.05,
NFO,145861,1150,VEDL,VEDL26JUN25C480,26-JUN-2025,OPTSTK,CE,480,0.05,
NFO,145860,1150,VEDL,VEDL26JUN25P460,26-JUN-2025,OPTSTK,PE,460,0.05,
NFO,145859,1150,VEDL,VEDL26JUN25C460,26-JUN-2025,OPTSTK,CE,460,0.05,
NFO,145858,1150,VEDL,VEDL26JUN25P440,26-JUN-2025,OPTSTK,PE,440,0.05,
NFO,145857,1150,VEDL,VEDL26JUN25C440,26-JUN-2025,OPTSTK,CE,440,0.05,
NFO,145856,1150,VEDL,VEDL26JUN25P420,26-JUN-2025,OPTSTK,PE,420,0.05,
NFO,145855,1150,VEDL,VEDL26JUN25C420,26-JUN-2025,OPTSTK,CE,420,0.05,
NFO,145854,1150,VEDL,VEDL26JUN25P400,26-JUN-2025,OPTSTK,PE,400,0.05,
NFO,145853,1150,VEDL,VEDL26JUN25C400,26-JUN-2025,OPTSTK,CE,400,0.05,
NFO,145852,1150,VEDL,VEDL26JUN25P380,26-JUN-2025,OPTSTK,PE,380,0.05,
NFO,145851,1150,VEDL,VEDL26JUN25C380,26-JUN-2025,OPTSTK,CE,380,0.05,
NFO,145850,1150,VEDL,VEDL26JUN25P360,26-JUN-2025,OPTSTK,PE,360,0.05,
NFO,145849,1150,VEDL,VEDL26JUN25C360,26-JUN-2025,OPTSTK,CE,360,0.05,
NFO,145848,1150,VEDL,VEDL26JUN25P340,26-JUN-2025,OPTSTK,PE,340,0.05,
NFO,145847,1150,VEDL,VEDL26JUN25C340,26-JUN-2025,OPTSTK,CE,340,0.05,
NFO,145846,1150,VEDL,VEDL26JUN25P320,26-JUN-2025,OPTSTK,PE,320,0.05,
NFO,145845,1150,VEDL,VEDL26JUN25C320,26-JUN-2025,OPTSTK,CE,320,0.05,
NFO,145844,1150,VEDL,VEDL26JUN25P300,26-JUN-2025,OPTSTK,PE,300,0.05,
NFO,145843,1150,VEDL,VEDL26JUN25C300,26-JUN-2025,OPTSTK,CE,300,0.05,
NFO,145842,1150,VEDL,VEDL26JUN25P280,26-JUN-2025,OPTSTK,PE,280,0.05,
NFO,145841,1150,VEDL,VEDL26JUN25C280,26-JUN-2025,OPTSTK,CE,280,0.05,
NFO,145840,1150,VEDL,VEDL26JUN25P240,26-JUN-2025,OPTSTK,PE,240,0.05,
NFO,145839,1150,VEDL,VEDL26JUN25C240,26-JUN-2025,OPTSTK,CE,240,0.05,
NFO,145832,1150,VEDL,VEDL29MAY25P530,29-MAY-2025,OPTSTK,PE,530,0.05,
NFO,145831,1150,VEDL,VEDL29MAY25C530,29-MAY-2025,OPTSTK,CE,530,0.05,
NFO,145830,1150,VEDL,VEDL29MAY25P510,29-MAY-2025,OPTSTK,PE,510,0.05,
NFO,145829,1150,VEDL,VEDL29MAY25C510,29-MAY-2025,OPTSTK,CE,510,0.05,
NFO,145828,1150,VEDL,VEDL29MAY25P490,29-MAY-2025,OPTSTK,PE,490,0.05,
NFO,145827,1150,VEDL,VEDL29MAY25C490,29-MAY-2025,OPTSTK,CE,490,0.05,
NFO,145826,1150,VEDL,VEDL29MAY25P470,29-MAY-2025,OPTSTK,PE,470,0.05,
NFO,145825,1150,VEDL,VEDL29MAY25C470,29-MAY-2025,OPTSTK,CE,470,0.05,
NFO,145824,1150,VEDL,VEDL29MAY25P450,29-MAY-2025,OPTSTK,PE,450,0.05,
NFO,145823,1150,VEDL,VEDL29MAY25C450,29-MAY-2025,OPTSTK,CE,450,0.05,
NFO,145822,1150,VEDL,VEDL29MAY25P430,29-MAY-2025,OPTSTK,PE,430,0.05,
NFO,145821,1150,VEDL,VEDL29MAY25C430,29-MAY-2025,OPTSTK,CE,430,0.05,
NFO,145820,1150,VEDL,VEDL29MAY25P410,29-MAY-2025,OPTSTK,PE,410,0.05,
NFO,145819,1150,VEDL,VEDL29MAY25C410,29-MAY-2025,OPTSTK,CE,410,0.05,
NFO,145818,1150,VEDL,VEDL29MAY25P390,29-MAY-2025,OPTSTK,PE,390,0.05,
